Daszyk,Polish
Darowski,Polish
Daszewski,Polish
Deczkowski,Polish
Doktór,Polish
Donimirski,Polish
Dostatni,Polish
Domarski,Polish
Drygas,Polish
Dumanowski,Polish
Dubrawski,Polish
Dygat,Polish
Duszczyk,Polish
Dworczyk,Polish
Dymkowski,Polish
Dymarski,Polish
Dziadek,Polish
Fertacz,Polish
Feliksiak,Polish
Fietkiewicz,Polish
Franaszek,Polish
Francuz,Polish
Frykowski,Polish
Gajos,Polish
Gierada,Polish
Gierat,Polish
Gibasiewicz,Polish
Gierowski,Polish
Giergielewicz,Polish
Gnatowski,Polish
Gilewicz,Polish
Gessle,Swedish
Talarn,Catalan
DeZuzio,English
Godzimirski,Polish
Gonciarz,Polish
Gogacz,Polish
Golachowski,Polish
Gontarczyk,Polish
Gorajski,Polish
Gonera,Polish
Górak,Polish
Granowski,Polish
Grabka,Polish
Grzesiuk,Polish
Gulczewski,Polish
Gryglas,Polish
Gryglewicz,Polish
Gumowski,Polish
Hirszowicz,Polish
Hlebowicz,Polish
Hornowski,Polish
Idczak,Polish
Ilski,Polish
Jakóbiec,Polish
Jakóbczyk,Polish
Jaranowski,Polish
Jarnuszkiewicz,Polish
Jaruzelski,Polish
Jeziorny,Polish
Jedlewski,Polish
Jelski,Polish
Józefiak,Polish
Jurcewicz,Polish
Karewicz,Polish
Karnkowski,Polish
Karbownik,Polish
Kasznica,Polish
Kaziów,Polish
Kieniewicz,Polish
Kijas,Polish
Klekowski,Polish
Kobierski,Polish
Kocimski,Polish
Kolbuszewski,Polish
Koncewicz,Polish
Kopcewicz,Polish
Korosadowicz,Polish
Korytko,Polish
Korzeniak,Polish
Korytowski,Polish
Kotorowicz,Polish
Kossobudzki,Polish
Kozubski,Polish
Krasnowolski,Polish
Królik,Polish
Krosnowski,Polish
Kubikowski,Polish
Krótki,Polish
Krzysztof,Polish
Kulawik,Polish
Kuncewicz,Polish
Kulisiewicz,Polish
Kurdwanowski,Polish
Kurski,Polish
Kwinta,Polish
Legowicz,Polish
Lejczak,Polish
Lipkowski,Polish
Listowski,Polish
Lutczyn,Polish
Lubomirski,Polish
Machalski,Polish
Lutomierski,Polish
Machura,Polish
Magnuski,Polish
Majerski,Polish
Malarczyk,Polish
Malawski,Polish
Malarski,Polish
Marchewczyk,Polish
Marynowicz,Polish
Mateusiak,Polish
Mazurczak,Polish
Miernik,Polish
Mietkowski,Polish
Mikorski,Polish
Misiurewicz,Polish
Minakowski,Polish
Mniszek,Polish
Modrzewski,Polish
Mojkowski,Polish
Moniuszko,Polish
Morski,Polish
Morzkowski,Polish
Mosiewicz,Polish
Mrówka,Polish
Mrozowicz,Polish
Mucharski,Polish
Natanek,Polish
Niebrój,Polish
Niemirowicz,Polish
Nikodemowicz,Polish
Niemojowski,Polish
Opolski,Polish
Olkiewicz,Polish
Orzeszyna,Polish
Paczków,Polish
Parczewski,Polish
Parafianowicz,Polish
Patkowski,Polish
Podbereski,Polish
Polewka,Polish
Poradowski,Polish
Posadzki,Polish
Przebindowski,Polish
Przybora,Polish
Przeciszewski,Polish
Przylipiak,Polish
Radosz,Polish
Salmonowicz,Polish
Salski,Polish
Salamonik,Polish
Siemienowicz,Polish
Sidorkiewicz,Polish
Skarga,Polish
Skoczowski,Polish
Skorulski,Polish
Skórkowski,Polish
Sobkowski,Polish
Starkiewicz,Polish
Stawiski,Polish
Stelmasiak,Polish
Strózik,Polish
Suchorzewski,Polish
Sulowski,Polish
Sylwanowicz,Polish
Szewalski,Polish
Szkiela,Polish
Szparkowski,Polish
Szuniewicz,Polish
Tadeusiewicz,Polish
Tatarczyk,Polish
Trybalski,Polish
Torosiewicz,Polish
Urbaniec,Polish
Wapowski,Polish
Wawrzyczek,Polish
Wiechowski,Polish
Wiewióra,Polish
Wilczkiewicz,Polish
Wilkanowicz,Polish
Wituski,Polish
Witaszek,Polish
Sitjà,Catalan
Parcet,Catalan
Papell,Catalan
Garbí,Catalan
Gözen,Turkish
Aramburú,Spanish
Sarrio,Spanish
Junyent,Catalan
Quinquer,Catalan
Jovés,Catalan
Jaumeandreu,Catalan
Arimón,Spanish
Artís,Spanish
Llambrich,Catalan
Malocello,Italian
de Álava,Spanish
de Araujo,Brazilian Portuguese
Bisa,Catalan
de Moraes,Portuguese
Montllor,Catalan
Abulí,Catalan
Hortoneda,Catalan
Salgot,Catalan
Astraín,Spanish
de Arquer,Catalan
Cartaxo,Portuguese
Arquer,Catalan
Grajal,Spanish
Ataz,Spanish
Caffarena,Italian
Caffarena,Spanish
Triaca,Italian
Triaca,Spanish
de Figueredo,Spanish
Cairó,Catalan
Rocafull,Catalan
Cerarols,Catalan
Guinart,Catalan
de Puig,Catalan
Hardwick-Smith,English
Gürsel,Turkish
Boxa,Catalan
Gustems,Catalan
Vancells,Catalan
Toldy,Hungarian
Königstein,German
Estadella,Catalan
Casadesús,Catalan
Hereu,Catalan
Cruset,Catalan
Mallorquí,Catalan
Bach-Esteve,Catalan
Gich,Catalan
Janoher,Catalan
Eguía,Spanish
Türkkalesi,Turkish
Láng,Hungarian
Bùi Thị,Vietnamese
da Graça,Portuguese
Bujdosó,Hungarian
Brancós,Catalan
Martinsons,Latvian
Nouraldeen,Arabic
Servitje,Catalan
Siurana,Catalan
De,Spanish
Del,Spanish
De la,Spanish
Carbó,Catalan
St John,English
Ticó,Catalan
Buxadós,Catalan
Viadiu,Catalan
Bellavista,Catalan
Comaposada,Catalan
Holden-Crowther,English
Fontcuberta,Catalan
Isteník,Slovak
Máiquez,Spanish
Sampil,Spanish
De Rueda,Spanish
MacTiernan,Irish
Matkosky,English
Manén,Catalan
Currás,Spanish
Akgöz,Turkish
Yıldız,Turkish
Hadot,French
Pané,Catalan
Arbolí,Catalan
Badà,Catalan
Ferrés,Catalan
Àvila,Catalan
Marigó,Catalan
Kartul,Estonian
Päss,Estonian
McKagan,English
Ayxelà,Catalan
Crosa,Catalan
Aviño,Spanish
Trueta,Catalan
Monté,Catalan
Bartrolich,Catalan
Devas,English
Gertkemper,German
Barrull,Catalan
Vinyals,Catalan
Vinyal,Catalan
Pallés,Catalan
Robau,Catalan
de Mena,Spanish
Gratacós,Catalan
Hraška,Slovak
Masjoan,Catalan
Bassets,Catalan
Danés,Catalan
Estartús,Catalan
Balés,Catalan
Casaponsa,Catalan
De Jong,Dutch
Mannier,France
Llandrich,Catalan
Sinodinos,Greek
Palol,Catalan
Salló,Catalan
Estany,Catalan
Algans,Catalan
Vall-llosera,Catalan
Lei,German
Tobalina,Spanish
de Rozas,Spanish
Pérez de Rozas,Spanish
de Tejada,Spanish
von Hafe,German
Méndez-Leite,Spanish
Haffe,German
von Haffe,German
Gagnaux,French
Baziński,Polish
Chociszewski,Polish
Piragibe,Brazilian Portuguese
Dossena,Italian
Piccarreda,Italian
Peterik,English
Poxleitner,English
Marrocchi,Italian
Pintucci,Italian
Tariciotti,Italian
Rebulla,Italian
Cochis,Italian
De Rojas,Spanish
Seymandi,Italian
Darini,Italian
Molinello,Italian
Cultraro,Italian
Özdil,Turkish
Boobyer,English
Di Livio,Italian
Soffers,Dutch
Seyssel,French
Seyssel,Italian
Di Seyssel,Italian
de Seyssel,French
Polgár,Hungarian
Kassila,Finnish
Zeckendorf,multiple languages
Liefrinck,Dutch
Kuldasaar,Estonian
Hakyemez,Turkish
Daydí,Catalan
Fenollar,Catalan
Bagci,Turkish
Bağcı,Turkish
Menderes,Turkish
Birsel,Turkish
Vardarlı,Turkish
Artiagoitia,Spanish
Alti,Spanish
Ovelar,Spanish
Slamer,English
Radó,Hungarian
Topçuoğlu,Turkish
Taşbaş,Turkish
Altınordu,Turkish
Pazzi,Italian
de' Pazzi,Italian
Storleer,Norwegian
Uğur,Turkish
van 't Schip,Dutch
Köprülü,Turkish
Amedo,Spanish
Szatmári,Hungarian
Dellunder,Catalan
Ubanell,Catalan
Del Duca,Italian
Nirouet,French
Sweets,English
de Lange,Dutch
Demiriş,Turkish
Soykan,Turkish
Illarreta,Basque
Száraz,Hungarian
Moscow,English
Dolcet,Catalan
Eixeres,Catalan
Köksal,Turkish
Atasoy,Turkish
Van der Velde,Dutch
Wolszczak,Polish
Wrzos,Polish
Zamecznik,Polish
Zawadka,Polish
Zegalski,Polish
Zimowski,Polish
Cufí,Catalan
Hoppus,English
Mattacks,English
Katori,Japanese
Oort,Dutch
Hassas,German
Jeglitza,German
Asena,Turkish
Zevon,English
Marinell,Italian
Marinell,English
Montestruc,French
Wertlieb,multiple languages
Vertlieb,multiple languages
Nicvert,French
Asley,English
Ostfeld,German
Ostfeld,English
Rinkoff,English
Gosein,English
Tiffith,English
Waggonner,English
Spotti,Italian
Tammaccaro,Italian
Usuelli,Italian
ヨシダ,multiple languages
Hayashi,multiple languages
Хаяси,multiple languages
Ballbé,Catalan
Pallach,Catalan
Carolà,Catalan
Aligué,Catalan
Germà,Catalan
Muntal,Catalan
Julià,Catalan
Majó,Catalan
Parpal,Catalan
Marfàc,Catalan
Mascaró,Catalan
Oronich,Catalan
Miravet,Catalan
Bassols,Catalan
Joaniquet,Catalan
Albets,Catalan
Folcrà,Catalan
Kirishima,multiple languages
Gassiot,Catalan
Vreede,Dutch
Einthoven,Dutch
Verdam,Dutch
Eyck,Dutch
Franchimont,French
Szirmai,Hungarian
Kluyver,Dutch
de Menezes,Portuguese
Guerreira,Portuguese
Guerreira,Galician
da Conceição,Portuguese
Farquarson,Spanish
Albió,Catalan
Albanell,Catalan
Perreaux,French
Ysabeau,French
Mac Niven,multiple languages
Focone,French
van Dijk,Dutch
Slobodrian,multiple languages
Mysels,English
Baroncini,Italian
Schoonenborch,Dutch
Carpanini,Italian
Tennenhouse,English
Russiñol,Catalan
Andenas,French
La Cruz,Spanish
Boissonny,French
de la Sota,Spanish
Verdión,Spanish
Onieva,Spanish
Whitefoord,English
Targett-Adams,English
Alà,Catalan
Alfaig,Catalan
Véron,French
van Kauvenbergh,German
Albà,Catalan
Arrué,Catalan
Codolà,Catalan
Puigcercós,Catalan
Boixassa,Catalan
Canalda,Catalan
Prudom,English
Szilasi,Hungarian
Monstein,German
Pinzás,Spanish
Başar,Turkish
Hurtut,French
Aykan,Turkish
Akgün,Turkish
Athis,French
Athis,English
Dalben,Portuguese
Garcia-Roza,Portuguese
Prémare,French
de Prémare,French
Tortigue,French
de Juan,Spanish
Sauermann,German
Te Wiata,Māori
Langr,Czech
Wåtz,Swedish
Yeşilyurt,Turkish
de Folliot,Spanish
Ponz,Spanish
van Hooijdonk,Dutch
Halıcı,Turkish
Betorz,Spanish
Rispau,Catalan
Magret,Catalan
Pribys,French
Andai,Hungarian
M'Clintock,English
Bairn,multiple languages
de Madre,Spanish
Yönsel,Turkish
Armaner,Turkish
Bektaş,Turkish
Van de Velde,Dutch
Van De Velde,Dutch
van Velde,Dutch
von Felden,German
de Kok,Dutch
Argelaguet,Catalan
Dausset,French
Sarıkaya,Turkish
Taşbakan,Turkish
Macainsh,English
Yurdatapan,Turkish
Göktan,Turkish
Ingouville-Williams,French
Ingouville-Williams,English
Bergamin,Italian
Barooshian,English
Kensley,English
Steenhuys,Dutch
de Steenhuys,Dutch
Pappalardi,Italian
Pappalardi,English
Altınkaya,Turkish
Gübeli,Spanish
Gübeli,Swiss German
Gübelin,Swiss German
Wisgrill,German
Wimmer-Wisgrill,German
Kupferschmied,German
Wissgrill,German
Kupferschmitt,German
Wißgrill,German
Nuvolone,Italian
Pollarolo,Italian
Bizzaccheri,Italian
Durini,Italian
Dantan,French
Dantán,Spanish
Garciadiego,Spanish
Pagnerre,French
Jussieu,French
de Jussieu,French
Lécuyer,French
Alomía,Spanish
Milchberg,German
Milchberg,Spanish
Erill,Spanish
Erill,Catalan
Tawse,multiple languages
Tawse,multiple languages
Pechell,English
Varela-Portas,Spanish
de Orduña,Spanish
de Place,French
Rüdenberg,German
Barcina,Spanish
Reula,Spanish
Ordoño,Spanish
Freixas,Catalan
Adrio,German
Adrio,Spanish
Taracido,Spanish
Taracido,Galician
Cebreiro,Spanish
Cebreiro,Galician
Fajuri,Spanish
Bruyne,Dutch
van den Bruyne,Dutch
Corralero,Spanish
Cichoń,Polish
Arnautó,Catalan
Pisana,Italian
Malinowska,Polish
Nowakowska,Polish
Kozłowska,Polish
Lewandowska,Polish
Dąbrowska,Polish
Zalewska,Polish
Zielińska,Polish
Tomaszewska,Polish
Sokołowska,Polish
Sadowska,Polish
Niewiadomska,Polish
Majewska,Polish
Falkowska,Polish
Sławińska,Polish
Kowalewska,Polish
Sierakowska,Polish
Radomska,Polish
Rakowska,Polish
Matuszewska,Polish
Lisowska,Polish
Kamińska,Polish
Lipińska,Polish
Gajewska,Polish
Jabłońska,Polish
Żebrowska,Polish
Zakrzewska,Polish
Więckowska,Polish
Urbańska,Polish
Strzelecka,Polish
Sikorska,Polish
Pawłowska,Polish
Sawicka,Polish
Mikołajewska,Polish
Muszyńska,Polish
Marcinkowska,Polish
Markowska,Polish
Maciejewska,Polish
Konarska,Polish
Kurowska,Polish
Drozdowska,Polish
Gąsiorowska,Polish
Chmielewska,Polish
Borawska,Polish
Borowska,Polish
Barańska,Polish
Big Snake,English
van Deijk,Dutch
Tekinalp,Turkish
Szerencsés,Hungarian
Hergeirsson,Icelandic
von Pfetten,German
Van Knotsenburg,Dutch
Aköz,Turkish
Ertaş,Turkish
Düzakın,Turkish
Treitz,German
Tschirschnitz,German
Ses,Turkish
Pfetten,German
Viks,Estonian
Tokatlıoğlu,Turkish
Çelikten,Turkish
Indi,Papel
Neila,Spanish
López-Guadalupe,Spanish
Capdeferro,Catalan
İkizgül,Turkish
Nurhan,Turkish
Cecchino,Italian
Göksu,Turkish
Subaşı,Turkish
Daşdemir,Turkish
Demirtaş,Turkish
Savoie-Carignan,French
de Soissons,French
de Savoie-Carignan,French
Malmelin,Finnish
Malmelin,Swedish
Doepler,German
Róna,Hungarian
Sacadura,Portuguese
Pınar,Turkish
Öğün,Turkish
Carruana,Spanish
Cremades,Spanish
Crémadès,French
Zugaza,Spanish
Zugaza,Basque
Luzón,Spanish
Díe,Spanish
Gamo,Spanish
Popa,Romanian
de Medeiros,Portuguese
Déré,French
Röntgen,German
Aktaş,Turkish
Gürkaynak,Turkish
Kayaalp,Turkish
Tunçalp,Turkish
Evecan,Turkish
Laxley,English
Wheedle,English
Shorne,English
Akdoğan,Turkish
Özelgül,Turkish
Ataizi,Turkish
Parals,Catalan
Sort,Catalan
Bretau,Catalan
Güvenç,Turkish
Di Pippo,Italian
Justa,Brazilian Portuguese
da Justa,Brazilian Portuguese
Riffarth,German
Eke,Turkish
Eulinberg,English
Solmaz,Turkish
Ünaydın,Turkish
Koçbay,Turkish
Cligny,French
Dashut,English
Galbiatti,Italian
Rajk,Hungarian
Garruti,Italian
Crestani,Italian
Hawerroth,German
Tekinay,Turkish
Öner,Turkish
Gargantiel,French
Delfico,Italian
Filippis,Italian
Fillippi,Italian
De Filippis Delfico,Italian
Bouchéty,French
Mauric,French
Gossez,French
d'Olimart,French
d'Olimart,Luxembourgish
Amagat,Catalan
Baulida,Catalan
Nunó,Catalan
Godebarge,French
Uniman,English
Lestel,French
Gibrat,Catalan
de la Rica,Spanish
Laita,Spanish
Laita,Basque
Häiväoja,Finnish
Muní,Catalan
Baguda,Catalan
Resclosa,Catalan
Anguila,Catalan
Düzey,Turkish
Ayçiçek,Turkish
Gasté,French
Diosa,Spanish
Cordenuns,undetermined language
Grobet,Spanish
Brondani,Italian
Brondani,Portuguese
Cebrià,Catalan
Peix,Catalan
Falgueras,Catalan
Nueda,Catalan
Llisiana,Catalan
Trevot,Occitan
Joanmiquel,Catalan
VandePol,Dutch
Erkin,Turkish
Rátonyi,Hungarian
Marascalco,English
Egry,Hungarian
Güleçyüz,Turkish
von Gluck,German
Ankarberg,Swedish
Genoud,French
Wieluch,German
Joske,German
Chevalley,French
Urcola,Spanish
Urcola,Basque
Egmar,Swedish
Mårdby,Swedish
Alverfors,Swedish
Kassberg,Swedish
Zuckowski,German
Paramor,English
René de Cotret,French
Lullin,French
Foxton,English
Gisin,German
Galdston,English
Weitmann,German
Orsós,Hungarian
Garciliano,Spanish
Osvát,Hungarian
Demirezer,Turkish
Foucart,French
Guilloteaux,French
Léculier,French
Huseynov,Russian
Huseynov,Tajik
Huseynov,Uzbek
Ҳусейнов,Russian
Ҳусейнов,Tajik
Ҳусейнов,Uzbek
Хусейнов,Russian
Хусейнов,Tajik
Хусейнов,Uzbek
Debureaux,French
Sambora,English
Lyssarides,Swedish
Pasolas,Spanish
Szathmáry,Hungarian
Ergün,Turkish
Navío,Spanish
Collados,Spanish
Not,Spanish
Not,Catalan
Pumari,Spanish
Puigbó,Spanish
Puigbó,Catalan
von Düben,German
Alvemo,Swedish
Szajner,English
Boutonnat,French
Ventalló,Spanish
Ventalló,Catalan
Llobateras,Spanish
Baguiri,French
Sádaba,Spanish
Guibernau,Catalan
Consarnau,Catalan
Durà,Catalan
Veszprémi,Hungarian
Sennyey,Hungarian
Thurzó,Hungarian
Újhelyi,Hungarian
Mécs,Hungarian
Pregizer,German
Wuttig,German
Pansner,German
Düffer,German
Isoré,French
von der Recke zu Steinfurt,German
Steinfurt,German
Benedittis,Italian
De Benedittis,Italian
Egiguren,Basque
Oiartzabal,Basque
Yarz,French
Cristau,French
Balavoine,French
McGuren,Scottish Gaelic
Baqués,Catalan
Snowe,English
Brimblecombe,English
Hyrkkö,Finnish
Ardèvol,Catalan
Grebet,French
Santaló,Catalan
de Meester,Dutch
Conill,Catalan
Franquesa,Catalan
Ülkü,Turkish
Hortós,Catalan
Bahí,Catalan
Le Boeuf,French
Le Boeuf,English
Kronlund,Swedish
Estarlich,Catalan
Junquer,Catalan
Lacasa,Spanish
Laird-Clowes,English
Hohenberg,German
Rumpton,English
Júnior,Portuguese
Friebesz,Hungarian
Thud,English
Carenard,English
Sütő,Hungarian
Güvenilir,Turkish
masala,Italian
Plademunt,Catalan
Salvanyà,Catalan
Volart,Catalan
Malvehy,Catalan
di Beaco,Italian
Pierrepoint,multiple languages
Trianón,Spanish
Pedernera,Spanish
Assalini,Italian
Baleirón,Spanish
Azrube,Spanish
Ribatallada,Catalan
Torelló,Catalan
Gramitto,Italian
Savigar,English
Cobourne,English
Chevrolet,French
Utassy,Hungarian
Laguillermie,French
de Alcântara,Portuguese
Schüßler,German
Lipesker,Spanish
Dirim,Turkish
Oset,Spanish
Saint-Geniès,French
Geniès,French
de Lassus,French
Zumbühl,German
Zumbühl,German
Buddenkotte,German
Aalberts,German
Aalberts,Dutch
Aarents,German
Aarents,Dutch
Nurchis,Portuguese
de Abreu,Portuguese
de Siqueira,Portuguese
Gottheil,German
Obregón,Spanish
Barnola,Spanish
de Barnola,Spanish
Schönhöfer,German
Colebatch,English
Illyés,Hungarian
Endino,Spanish
Endino,English
Villartay,French
de Villartay,French
Guttstadt,German
Castizo,Spanish
Ruiz-Castizo,Spanish
Lamiré,French
Hofsäss,German
Krasznahorkai,Hungarian
Eckensberger,German
Belugou,French
Fric,Czech
Fric,Low German languages
Koós,Hungarian
Centel,Turkish
Piulats,Catalan
Oakenfold,English
Stulien,Norwegian
Siemoneit,German
Milčetić,Croatian
Ahmadzaï,French
Karahancı,Turkish
Thust,German
Girós,Catalan
Barrés,Catalan
Karácsonyi,Hungarian
Claßen,German
Francès,French
Forat,English
Puydt,Dutch
Seuling,German
Seuling,English
Versteegt,Dutch
Pancorbo,Spanish
Martínez de Pancorbo,Spanish
Sabalete,Spanish
Sabalete,Basque
López del Pecho,Spanish
Utrero,Spanish
Virós,Catalan
Olcay,Turkish
Gülşen,Turkish
Ádám,Hungarian
Illamola,Catalan
Pairó,Catalan
Isàbal,Catalan
Brussosa,Catalan
Villariño,Spanish
Armangué,Catalan
Tugi,Estonian
Karaoğlu,Turkish
Scarella,Italian
Scarella,Spanish
Pepys,English
Pykett,English
Nemesvary,multiple languages
Nemesvari,multiple languages
Langerová,Czech
Tomaiuolo,Italian
Mazzeno,multiple languages
Pintér,Hungarian
Grobauer,German
Fuime,Italian
Micas,Catalan
Mitscha,Czech
Centelles,Spanish
Bragsher,multiple languages
柴山,Japanese
Shibayama,Japanese
Kövér,Hungarian
Kós,Hungarian
Cheyrouze,Spanish
Quirosa,Spanish
Eltze,multiple languages
Tőzsér,Hungarian
Pardey,English
van Anrooy,Dutch
Ledlie,English
Kuiler,Dutch
van Gilse,Dutch
Gonda,Hungarian
Fischinger,German
von Günzburg,German
Cuberes,Catalan
Tunçer,Turkish
Popel,English
Arquelladas,Spanish
Basarte,Spanish
Basarte,Basque
Schmidtner,German
Diamandis,English
Diamandis,Modern Greek
Auvity,French
Seile,Latvian
Seile,Latgalian
Derin,Turkish
Pentén,Swedish
Sablonnière,French
de La Tour,French
Fondue,French
du Pin,French
von Tscharner,German
Winehouse,English
Golobart,Catalan
Szőke,Hungarian
Masuch,German
Cotarella,Italian
von Kölliker,German
de Reynold,French
de Montolieu,French
von Tschudi,German
de Rivaz,French
de La Harpe,French
von der Mühll,German
Blarer von Wartensee,German
Meyer von Schauensee,German
Mayanz,Spanish
Fulloné,Spanish
Aytan,Turkish
Ekmekçi,Turkish
Moleš,Czech
Cândido,Portuguese
Cervelló,Catalan
Bizkarguenaga,Spanish
Bizkarguenaga,Basque
Arlegi,Spanish
Arlegi,Basque
Atorrasagasti,Spanish
Atorrasagasti,Basque
Mendibil,Spanish
Mendibil,Basque
Iruretagoyena,Spanish
Iruretagoyena,Basque
Šípek,Czech
Relat,Catalan
Davins,Catalan
Agnès,Catalan
Aufray,French
McKuen,English
Lengstrand,Swedish
Jouannest,French
von Plettenberg,German
Guerchet,French
Cornilliet,French
Krupińska,Polish
Egerton-Warburton,English
Moncorgé,French
Renom,Catalan
Ünver,Turkish
Pagny,French
Cortezo,Spanish
Prieto de Orche,Spanish
Martínez-Junquera,Spanish
Willisford,English
Sausmarez,English
de Sausmarez,English
Havilland,English
Buzzaccarini,Italian
Barderi,Catalan
Antti-Roiko,Finnish
Gović,Croatian
Govich,English
Le Govic,French
Whittridge,English
Galepides,French
Sweetwine,English
Munavvarov,Tajik
Munavvarov,Uzbek
Мунавваров,Tajik
Мунавваров,Uzbek
Boukhriss,French
Salohiddinzoda,Persian
Salohiddinzoda,Tajik
Salohiddinzoda,Uzbek
Салоҳиддинзода,Persian
Салоҳиддинзода,Tajik
Салоҳиддинзода,Uzbek
de la Barra,Spanish
da Carrara,Italian
Fresnière,French
Coulerie,French
Cierva,Spanish
Chenelière,French
Cardonnière,French
Bruère,French
Roncière,French
Mutjé,Catalan
Bigues,Catalan
Égly,French
d'Égly,French
Favre-Bertin,French
Monthenault,French
Monthenault d'Égly,French
Alacoque,French
Theselius,Swedish
Thuresdotter,Swedish
Tjerneld,Swedish
Brederode,Dutch
van Brederode,Dutch
van Huis,Dutch
Huis,Dutch
Höfl,German
Puttini,Italian
de Montmollin,French
de Torrenté,French
de Watteville,French
de Cérenville,French
de Coulon,French
de Beaumont,French
von Blarer,German
von Weissenfluh,German
von Wartburg,German
von Silenen,German
von Sury,German
von Schumacher,German
von Bonstetten,German
von Burg,German
von Reding,German
von Deschwanden,German
de Preux,French
de Quervain,French
de Rougemont,French
Dumartheray,French
du Martheray,French
von Jenner,German
von Diesbach,German
von Liebenau,German
von Hallwyl,German
von Hertenstein,German
von Ah,German
von Albertini,German
von Aarburg,German
von Däniken,German
von Bubenberg,German
von Wyss,German
von Geymüller,German
von Fellenberg,German
von Haller,German
von Escher,German
de Prangins,French
de Stoutz,French
de Blonay,French
de Diesbach,French
de Palézieux,French
de Montfalcon,French
de Grandson,French
de Maillardoz,French
de Gingins,French
de Graffenried,French
de Latour,French
de Loës,French
de Landerset,French
de Haller,French
von Rodt,German
von Scarpatetti,German
von Rütte,German
von Segesser,German
von Senger,German
von Streng,German
von Sinner,German
von May,German
von Meyenburg,German
Ypenzagoyena,Spanish
Ypenzagoyena,Basque
Sasiain,Basque
Arizabalo,Spanish
Arizabalo,Basque
Elízegui,Spanish
Elízegui,Basque
Usobiaga,Basque
Usobíaga,Spanish
Sasiaín,Spanish
Mancicidor,Spanish
Mancicidor,Basque
Peña Garicano,Basque
Amondarain,Spanish
Amondarain,Basque
Beguiriztain,Spanish
Beguiriztain,Basque
Pellegero,Spanish
Pellegero,Basque
Aranzasti,Spanish
Aranzasti,Basque
Elostondo,Spanish
Elostondo,Basque
Zuriarain,Spanish
Zuriarain,Basque
Yarça,Spanish
Yarça,Basque
Egoa,Spanish
Egoa,Basque
Yriondo barrena,Spanish
Yriondo barrena,Basque
Fildain,Spanish
Fildain,Basque
Aranguren buru,Spanish
Aranguren buru,Basque
Sasiin garate,Spanish
Sasiin garate,Basque
Belçucibar,Spanish
Belçucibar,Basque
Arubaçu,Spanish
Arubaçu,Basque
Oçaeta,Spanish
Oçaeta,Basque
Sagastiberri,Spanish
Sagastiberri,Basque
Belçumçibar,Spanish
Belçumçibar,Basque
Altuna Usariçaga,Spanish
Altuna Usariçaga,Basque
Cubelcu,Spanish
Cubelcu,Basque
Belçuncibar,Spanish
Belçuncibar,Basque
Erberta,Spanish
Erberta,Basque
Ypença goyena,Spanish
Ypença goyena,Basque
Berenaras,Spanish
Berenaras,Basque
Belçunçibar,Spanish
Belçunçibar,Basque
Sasingoyena,Spanish
Sasingoyena,Basque
Yrullegui,Spanish
Yrullegui,Basque
Vençubar,Spanish
Vençubar,Basque
Verrenaras,Spanish
Verrenaras,Basque
