Annely,F,Estonian
Maarja-Liis,F,Estonian
Marje,F,Estonian
Ursicina,F,Spanish
Henrieta,F,Slovak
Begonya,F,Catalan
Violant,F,Catalan
Głafira,F,Polish
Gara,F,Spanish
Di,F,English
Ådel,F,Norwegian
Maialen,F,Basque
María Carmen,F,Spanish
Mounira,F,Arabic
Ana Isabel,F,Spanish
Simoneta,F,Spanish
Jocelin,F,English
Róza,F,Hungarian
Szófia,F,Hungarian
Maria Isabella,F,Spanish
María Fernanda,F,Spanish
Jeanne d'Arc,F,French
Josepa,F,Catalan
Josefa María,F,Spanish
María Josefa,F,Spanish
Maria Josepa,F,Catalan
María Concepción,F,Spanish
María de la Concepción,F,Spanish
Jesusa,F,Spanish
Margarita María,F,Spanish
María Margarita,F,Spanish
Robustiana,F,Spanish
Tiaré,F,Spanish
María de Jesús,F,Spanish
María Natividad,F,Spanish
María Eugenia,F,Spanish
Gurutzi,F,Basque
María Elena,F,Spanish
Güzin,F,Turkish
Birgite,F,Portuguese
Iratxe,F,Basque
Irache,F,Spanish
Inocencia,F,Spanish
Suzel,F,French
Henriett,F,Hungarian
Zuleira,F,Spanish
Rosa María,F,Spanish
Carmen María,F,Spanish
Sidonija,F,Croatian
Sidonija,F,Slovene
Szidónia,F,Hungarian
Sydonia,F,Polish
María de los Ángeles,F,Spanish
María dos Anxos,F,Galician
Anxos,F,Galician
María Ángeles,F,Spanish
Mary Angela,F,English
Tranquilina,F,Spanish
María Xosé,F,Galician
María Victoria,F,Spanish
María Gabriela,F,Spanish
Maria Gabriella,F,Italian
Marie-Gabrielle,F,French
Marie-Rose,F,French
Rose-Marie,F,French
Rose-Marie,F,Swedish
Trinidad María,F,Spanish
Maria João,F,Portuguese
María Juana,F,Spanish
Juana María,F,Spanish
Svetlana,F,Slovene
Svetlana,F,Estonian
Svetlana,F,Latvian
Caitlín,F,Irish
Maija-Liisa,F,Finnish
Isidra,F,Spanish
Abigaille,F,Italian
María Francisca,F,Spanish
Maria Francisca,F,Portuguese
Redina,F,Albanian
Katriin,F,Estonian
Flockina,F,German
Rahşan,F,Turkish
Maria del Mar,F,Catalan
Maria Stella,F,Italian
Rosa Montserrat,F,Catalan
Gai,F,English
Petita,F,Spanish
Ciera,F,multiple languages
Oksana,F,Swedish
Jeanell,F,English
Safiye,F,Turkish
Elçin,F,Turkish
Lambrini,F,English
Lambrini,F,Modern Greek
Maria Sonia,F,Catalan
Abigél,F,Hungarian
Abigaïl,F,French
Abigaïl,F,Dutch
Abigayle,F,English
Ekhiñe,F,Spanish
Ekhiñe,F,Basque
Agneša,F,Slovak
Aiguionne,F,French
Aino-Kaisa,F,Finnish
Seyyal,F,Turkish
Maëlenn,F,French
Birgül,F,Turkish
Miltona,F,English
Ceylan,F,Turkish
Sharleen,F,English
Danira,F,Croatian
Marguerite-Marie,F,French
Gwendolyne,F,English
Feba,F,Polish
Şerife,F,Turkish
Gülsün,F,Turkish
Gülçin,F,Turkish
Саодат,F,Tajik
Саодат,F,Uzbek
Saodat,F,Tajik
Saodat,F,Uzbek
Angela Maria,F,German
Janka,F,Hungarian
María Natalia,F,Spanish
Fikriye,F,Turkish
Kristiāna,F,Latvian
Helena Elisabeth,F,Dutch
Helena Elisabeth,F,Swedish
Rietje,F,Dutch
Mohpaykar,F,Persian
Mohpaykar,F,Tajik
Mohpaykar,F,Uzbek
Mohpaykar,F,Azerbaijani
Моҳпайкар,F,Persian
Моҳпайкар,F,Tajik
Моҳпайкар,F,Uzbek
Моҳпайкар,F,Azerbaijani
María Alejandra,F,Spanish
Maríalejandra,F,Spanish
Mína,F,Czech
Feray,F,Turkish
Marybelle,F,English
Luraine,F,English
Dieke,F,Dutch
Szofi,F,Hungarian
Damita,F,English
Damita Jo,F,English
Maria Ygnacia,F,Basque
Josepha Antonia,F,Basque
Maria Bautista,F,Basque
Ana Josefa,F,Basque
Ana Lucia,F,Spanish
Ana Josepha,F,Basque
Maria Vicenta,F,Basque
Josepha Ygnacia,F,Basque
Josepha Ygnacía,F,Basque
Ygnacio Maria,F,Basque
Maria Ana Josefa,F,Basque
Juana Bautista,F,Spanish
Maria Ygnacia Antonia,F,Basque
Maria Joséfa,F,Basque
Ana Joséfa,F,Basque
Petra Josefa,F,Basque
Francesca Romana,F,Italian
Josefa de los Dolores,F,Spanish
María Josefa de los Dolores,F,Spanish
Joséfa,F,Spanish
Marija Magdalena,F,Lithuanian
Marija Magdalena,F,Serbo-Croatian
Marija Magdalena,F,Bosnian
Javianne,F,English
Josefa Maria de los Dolores,F,Spanish
Anne-Lore,F,German
Etheldred,F,English
Jeanne-Hippolyte,F,French
Maria Francesca,F,Italian
Nasibah,F,Arabic
Jamesetta,F,English
Sabahat,F,Turkish
Eva-Lotta,F,Estonian
Mariá,F,Portuguese
Ellenor,F,English
Martha Jane,F,English
Michelle Lynn,F,English
Gillain,F,Dutch
Laura-Ioana,F,Romanian
Ioana-Smaranda,F,Romanian
Esen,F,Turkish
Polen,F,Turkish
Jennette,F,English
Jennette,F,English
Telmary,F,Spanish
Kasylda,F,Italian
Kasylda,F,Polish
Casilde,F,Italian
Casilde,F,Polish
Mertxe,F,Basque
María Mercedes,F,Spanish
María de la Paz,F,Spanish
Coronada,F,Spanish
María Esperanza,F,Spanish
Adriana Fátima,F,Spanish
Maridalia,F,Spanish
Myriem,F,French
Maryelle,F,French
Maryellen,F,French
Mary Ellen,F,English
Mary-Ellen,F,English
Maria Luiza,F,Brazilian Portuguese
Maria Luíza,F,Portuguese
Josefa Pia,F,Spanish
Eusebia,F,Spanish
Gabrielle-Charlotte,F,French
María Laura,F,Spanish
María Nieves,F,Spanish
Virdiana,F,Spanish
Inés María,F,Spanish
María Lucía,F,Spanish
Maria Lúcia,F,Portuguese
Cecilija,F,Slovene
Elinore,F,German
Elinore,F,English
Maitê,F,Portuguese
Beyoncé,F,English
Cherelle,F,English
Toria,F,English
Delisha,F,English
Jèssica,F,Catalan
María Obdulia,F,Spanish
Alba Zoriane,F,Spanish
Maria Leonor,F,Portuguese
Fabiana Beatriz,F,Spanish
Meeta,F,Estonian
Merily,F,Estonian
Adélaïde,F,French
Henriqueta,F,Portuguese
Elsabe,F,German
Elsabe,F,Dutch
Elsabe,F,Afrikaans
Marta Inés,F,Spanish
Ana Luisa,F,Spanish
Ana Luisa,F,Portuguese
Ana Luísa,F,Portuguese
Ana Luísa,F,Galician
Maritza Maribel,F,Spanish
Susagna,F,Catalan
Davidine,F,Norwegian
Deloris,F,English
Sophina,F,Swedish
Adma,F,Portuguese
Ana Paula,F,Portuguese
Anna-Lisa,F,Swedish
Anna-Lisa,F,Norwegian
Evelia,F,Spanish
Lukrecja,F,Polish
Cândida,F,Portuguese
Sabela,F,Galician
Éilís,F,Irish
Bienvenida,F,Spanish
Benvenuta,F,Italian
Alica,F,Slovak
Maegan,F,English
Leigh-Anne,F,English
Neusely,F,Brazilian Portuguese
Nativitat,F,Catalan
Aïda,F,Catalan
Pastora,F,Spanish
Èlia,F,Catalan
Stien,F,Dutch
Stien,F,Limburgish
Chantale,F,French
Cati,F,Catalan
Pamala,F,English
Pamala,F,Portuguese
Maysa,F,Portuguese
Ana Sofia,F,Portuguese
Ana Sofia,F,Romanian
Anna-Sophie,F,German
Anna-Sofie,F,Norwegian
Ana Sofía,F,Spanish
Eliemary,F,Portuguese
Joelma,F,Portuguese
Valesca,F,Portuguese
Anna-Catherine,F,English
Gilmelândia,F,Portuguese
Heloisa,F,Portuguese
Preta,F,Portuguese
Manoela,F,Portuguese
Idenilde,F,Portuguese
Rose Marie,F,English
Ella-Maria,F,German
Friederike Charlotte,F,German
Ivânia,F,Portuguese
Arentsdotter,F,Swedish
Oddsdatter,F,Norwegian
Sigurdsdatter,F,Norwegian
Getrud,F,Swedish
Getrude,F,English
İdil,F,Turkish
Bingül,F,Turkish
İlksen,F,Turkish
Zeliş,F,Turkish
Keriman,F,Turkish
Xochil,F,German
Xochil,F,Spanish
Xóchitl,F,German
Xóchitl,F,Spanish
Minu,F,German
Şefika,F,Turkish
Marvella,F,multiple languages
Heyecan,F,Turkish
Vogue,F,English
Desy,F,Italian
Bihter,F,Turkish
Mammola,F,Italian
Laélia,F,French
Casiana,F,Spanish
Casiana,F,Romanian
Charlottia,F,English
Necla,F,Turkish
Ágata,F,Spanish
Ágata,F,Portuguese
Ygnacia,F,Basque
Anttonia,F,Basque
Ygnacía,F,Basque
Teresa Cristina,F,Portuguese
Lēberehta,F,Latvian
Steffani,F,French
Felícia,F,Hungarian
Raevyn,F,English
Mediha,F,Turkish
Buket,F,Turkish
Lerzan,F,Turkish
Anne Jennifer,F,English
Sena,F,Turkish
Egida,F,Italian
Belem,F,Spanish
Iréne,F,Swedish
Eirene,F,English
Joan Ellen,F,English
Emma Maria,F,German
Zsóka,F,Hungarian
Gülben,F,Turkish
Joan Elizabeth,F,English
Panagiota (multiple languages),F,Greece
Maria Concepció,F,Catalan
Verginia,F,Romanian
Revoyda,F,English
Amèrica,F,Catalan
Hümeyra,F,Turkish
Ecem,F,Turkish
Burçe,F,Turkish
Julieth,F,Spanish
Julieth,F,Portuguese
Õnnela,F,Estonian
Imagina,F,German
Altea,F,Italian
Altea,F,Spanish
Samantha,F,English
Samantha,F,Dutch
Veronica,F,Italian
Veronica,F,Dutch
Veronica,F,Slovene
Gyöngyi,F,Hungarian
Enikő,F,Hungarian
Camelia,F,
Gyöngyvirág,F,
Hajnalka,F,
Candice,F,
Hilka,F,
Agar,F,
Cethlenn,F,
Thaïs,F,
Dália,F,
Chelidonis,F,
Ottilie,F,
Ursula,F,
Ifigénia,F,
Xenia,F,
Iringó,F,
Ariadna,F,
Itala,F,
Isaura,F,
Izméne,F,
Jakubina,F,
Jamina,F,
Jáhel,F,
Calliope,F,
Cläre,F,
Karolt,F,
Codruța,F,
Clio,F,
Kolumba,F,
Konkordia,F,
Venera,F,
Chryzanta,F,
Constantia,F,
Leontina,F,
Leopoldyna,F,
Lysandra,F,
Cordula,F,
Alruna,F,
Cristiana,F,
Ekaterine,F,
Dagny,F,
Ludovika,F,
Leda,F,
Magnólia,F,
Mahadevi,F,
Mariann,F,
Sulamith,F,
Melodi,F,
Debra,F,
Deepa,F,
Dena,F,
Nedda,F,
Niké,F,
Nilla,F,
Noella,F,
Norberta,F,
Noemi,F,
Diemut,F,
Diethild,F,
Dietlind,F,
Dietlinde,F,
Andreia,F,
Orgona,F,
Pamina,F,
Pandora,F,
Ditte,F,
Dolly,F,
Palma,F,
Doro,F,
Aziza,F,
Dorthe,F,
Romi,F,
Romula,F,
Rufina,F,
Ruperta,F,
Leopoldine,F,
Marie-Theres,F,
Richhilde,F,
Dysis,F,
Dyveke,F,
Mégane,F,
Freya,F,
Wendelgard,F,
Gayla,F,
Edelgard,F,
Edie,F,
Talea,F,
Maresa,F,
Evegret,F,
Sudár,F,
Szaffi,F,
Semiramis,F,
Seweryna,F,
Sofronia,F,
Oda,F,
Sáron,F,
Petrissa,F,
Teofila,F,
Jowanka,F,
Eithne,F,
Titania,F,
Anaisz,F,
Delila,F,
Evangelina,F,
Bé Chuille,F,
Anabela,F,
Nikodema,F,
Atanazja,F,
Assol,F,
Matrona,F,
Corinna,F,
Atarah,F,
Audrun,F,
Ancilla,F,
Andelina,F,
Annamária,F,
Alexia,F,
Anzelma,F,
Anizja,F,
Apolka,F,
Aurélie,F,
Arzénia,F,
Asszunta,F,
Aspazja,F,
Karméla,F,
Atália,F,
Aurea,F,
Austėja,F,
Fanchon,F,
Benjamina,F,
Bertilla,F,
Blazsena,F,
Blondina,F,
Bastienne,F,
Bernhild,F,
Bertheid,F,
Réka,F,
Candida,F,
Betina,F,
Bogárka,F,
Borbála,F,
Siril,F,
Polina,F,
Bozsóka,F,
Oriana,F,
Jolana,F,
Timea,F,
Bítia,F,
Celerina,F,
Biróg,F,
Birte,F,
Zipporah,F,
Cseperke,F,
Csobilla,F,
Blaženka,F,
Květoslava,F,
Dalma,F,
Dulcinea,F,
Briana,F,
Emilía,F,
Bringfriede,F,
Sidonia,F,
Eudoxia,F,
Donata,F,
Perpetua,F,
Theobalda,F,
Kalista,F,
Teona,F,
Irmtraud,F,
Leandra,F,
Coralie,F,
Dobromiła,F,
Floryna,F,
Edonjeta,F,
Fiamma,F,
Tuja,F,
Theodolinde,F,
Edmunda,F,
Edvarda,F,
Edvina,F,
Emeryta,F,
Emiliana,F,
Emöke,F,
Ermelinda,F,
Ervina,F,
Etelka,F,
Dimitra,F,
Wórša,F,
Ophelia,F,
Ferdinanda,F,
Fidélia,F,
Filadelfia,F,
Fiorella,F,
Fioretta,F,
Friderika,F,
Gajána,F,
Galatea,F,
Gilberta,F,
Gliceria,F,
Godiva,F,
Callista,F,
Adriana,F,Spanish
Adriana,F,Dutch
Adriana,F,Latvian
Adrienne,F,French
Adrienne,F,English
Adrienne,F,Dutch
Ann,F,Swedish
Annabel,F,Dutch
Annalisa,F,Italian
Annegret,F,German
Anneke,F,Dutch
Alma,F,Dutch
Alma,F,Slovene
Alma,F,Latvian
Aloisia,F,German
Aloisia,F,Spanish
Vera,F,Italian
Vera,F,Dutch
Vera,F,Latvian
Arina,F,Dutch
Fiona,F,English
Fiona,F,Dutch
Rut,F,Icelandic
Jana,F,Dutch
Jana,F,Czech
Jana,F,Slovene
Jana,F,Latvian
Anna,F,Catalan
Anna,F,Dutch
Anna,F,Czech
Anna,F,Latvian
Anna,F,Hebrew
Josephine,F,English
Josephine,F,Dutch
Arjeta,F,Albanian
Giuseppina,F,Italian
Constance,F,Dutch
Alvina,F,German
Alberta,F,Dutch
Lia,F,Italian
Lia,F,Dutch
Amira,F,Dutch
Amira,F,Arabic
Ildikó,F,Hungarian
Aranka,F,Dutch
Selma,F,Turkish
Selma,F,Dutch
Selma,F,Arabic
Selma,F,North Germanic languages
My,F,Finnish
My,F,Swedish
Eugenia,F,Italian
Eugenia,F,Polish
Eugenia,F,Spanish
Eugenia,F,English
Eugenia,F,Romanian
Ignacja,F,Polish
Kira,F,Dutch
Kira,F,Hungarian
Kira,F,Latvian
Helene,F,Dutch
Helene,F,Danish
Helene,F,Norwegian
Helene,F,Nynorsk
Dora,F,Dutch
Dora,F,Latvian
Edith,F,Dutch
Eleanor,F,Italian
Eleanor,F,English
Ella,F,Dutch
Ella,F,Estonian
Ella,F,Latvian
Ellina,F,Hungarian
Unnbjörg,F,Icelandic
Unna,F,Icelandic
Gertrudis,F,Dutch
Grietje,F,Dutch
Hedwig,F,German
Hedwig,F,Dutch
Gülistan,F,Turkish
Ikram,F,Dutch
Ilma,F,Latvian
Janine,F,Dutch
Lale,F,Turkish
Marga,F,Dutch
Marga,F,Latvian
Malva,F,Latvian
Marie-Hélène,F,French
Margo,F,Dutch
Marielle,F,Dutch
Marie-José,F,Dutch
Katherine,F,
Irmela,F,
Jovita,F,
Zahar,F,
Sonya,F,
Lubina,F,
Walburga,F,
Zephyrine,F,
Zeruja,F,
Rino,F,
Scota,F,
Ziva,F,
Sylwestra,F,
Teodora,F,
Doreen,F,
Zsa Zsa,F,
Élodie,F,
Vinayaki,F,
Benigna,F,
Vjenceslava,F,
Fruzsina,F,
Thora,F,
Sünne,F,
Prakseda,F,
Hjördis,F,
Adelinde,F,
Juliane,F,
Scholastika,F,
Aditi,F,
Adolfine,F,
Boglárka,F,
Thalia,F,
Nerissa,F,
Mohini,F,
Vicenza,F,
Afsahne,F,
Aimie,F,
Akua,F,
Paraskevi,F,
Femme,F,
Aminata,F,
Amrei,F,
Aba,F,
Abélia,F,
Anahí,F,
Vibeke,F,
Meryl,F,
Paulette,F,
Adelinda,F,
Adeodata,F,
Adolfa,F,
Melizanda,F,
Italia,F,
Csilla,F,
Aglaja,F,
Brynhild,F,
Tertulia,F,
Anett,F,
Angèle,F,
Ramóna,F,
Apolinaria,F,
Griselda,F,
Jusztina,F,
Anisa,F,
Anjuli,F,
Anna Sophia,F,
Annalena,F,
Anne-Kathrin,F,
Annemie,F,
Annett,F,
Antara,F,
Eunika,F,
Roshanak,F,
Teofánia,F,
Theodosia,F,
Smeralda,F,
Ava,F,
Florentina,F,
Cyryla,F,
Maksyma,F,
Aoife,F,
Araxi,F,
Oliva,F,
Archana,F,
Fatime,F,
Delfina,F,
Krescencja,F,
Demetria,F,
Ariana,F,
Almira,F,
Dragana,F,
Desideria,F,
Bertolda,F,
Armgard,F,
Amaranta,F,
Maisie,F,
Amarilla,F,
Amrita,F,
Amábel,F,
Amáta,F,
Fenisia,F,
Fiordalisa,F,
Fonte,F,
Fortuna,F,
Frine,F,
Gezabele,F,
Gigliola,F,
Julitta,F,
Giunone,F,
Greca,F,
Guia,F,
Hazel,F,
Hillevi,F,
Hephzibah,F,
Hoshi,F,
Idalia,F,
Idelma,F,
Ildegonda,F,
Ilenia,F,
Illuminata,F,
Incoronata,F,
Indira,F,
Iole,F,
Ione,F,
Izyda,F,
Itria,F,
Giovanna,F,
Kelila,F,
Lavinia,F,
Letteria,F,
Licia,F,
Lodoletta,F,
Lora,F,
Lorenza,F,
Luana,F,
Ludovica,F,
Lykke,F,
Macra,F,
Mamelta,F,
Marana,F,
Marfisa,F,
Maria Annunziata,F,
Maria Cristina,F,
Marilda,F,
Marilena,F,
Marilla,F,
Marilù,F,
Martana,F,
Messalina,F,
Metrodora,F,
Mimma,F,
Mimosa,F,
Minerva,F,
Misty,F,
Monegonda,F,
Musetta,F,
Mustiola,F,
Niceta,F,
Nilde,F,
Nilva,F,
Nimfa,F,
Novella,F,
Nuccia,F,
Nurgül,F,
Humbelina,F,
Ombretta,F,
Oria,F,
Orpah,F,
Ożanna,F,
Pasqua,F,
Perdita,F,
Rihab,F,
Polissena,F,
Porzia,F,
Preziosa,F,
Provvidenza,F,
Prudence,F,
Pulcheria,F,
Kwieta,F,
Radegunda,F,
Restytuta,F,
Roma,F,
Rosalba,F,
Rosmunda,F,
Samara,F,
Saulė,F,
Scilla,F,
Selene,F,
Selvaggia,F,
Shanti,F,
Shirin,F,
Shohreh,F,
Shri,F,
Symforoza,F,
Skye,F,
Sole,F,
Solidea,F,
Stamura,F,
Sterpeta,F,
Sveva,F,
Heidemarie,F,
Walli,F,
Sinja,F,
Nessa,F,
Ruxandra,F,
Hila,F,
הילה,F,
Hitlerike,F,
Mieze,F,
Mariama,F,
Käte,F,
Sayali,F,
Jenette,F,
Rotraut,F,
Inken,F,
Insa,F,
Philine,F,
Smilla,F,
Isadora,F,
Itakayt,F,
Ivalu,F,
Ivona,F,
Iwajla,F,
Maryse,F,
Jadranka,F,
Queenie,F,
Jeannie,F,
Jitka,F,
Sinje,F,
Yanti,F,
Jorina,F,
Wiltrud,F,
Jussara,F,
Jytte,F,
Jülide,F,
Kaltrina,F,
Karja,F,
Natacha,F,
Mena,F,
Violette,F,
Stina,F,
Siri,F,
Narelle,F,
Margery,F,
Ingvild,F,
Tailtiu,F,
Sigrun,F,
Kylie,F,
Käthe,F,
Gun,F,
Mechthild,F,
Kübra,F,
Jorunn,F,
Latoya,F,
Tokessa,F,
Eivor,F,
Jolin,F,
Moriah,F,
Léontine,F,
Lerke,F,
Adelina,F,
Levke,F,
Lioba,F,
Chitra,F,
Marylise,F,
Soukaïna,F,
Caro,F,
Carman,F,
Ireri,F,
Aarti,F,
Ljilja,F,
Loba,F,
Lori,F,
Lygia,F,
Lærke,F,
Madita,F,
Madlenka,F,
Malinee,F,
Malvina,F,
Mandana,F,
Manjusha,F,
Mareen,F,
Marei,F,
Mareike,F,
Mareile,F,
Mariella,F,
Maritta,F,
Annique,F,
Marysia,F,
Mela,F,
Meline,F,
Rhoshandiatelly-neshiaunneveshenk Koyaanfsquatsiuty,F,
Merit,F,
Milonja,F,
Nele,F,
Vân,F,
Dymfna,F,
Nafissatou,F,
Nathanja,F,
Neda,F,
Oksana,F,Estonian
Oksana,F,Latvian
Nereida,F,Catalan
Lluna,F,Catalan
Remei,F,Catalan
Luz Belinda,F,Spanish
Salud,F,Spanish
Maria Antònia,F,Catalan
Pérette,F,French
Daimi,F,Danish
Keklik,F,Turkish
Gherardesca,F,Italian
Eride,F,Italian
Ferne,F,English
Verònica,F,Catalan
Maria Elena,F,Catalan
Maria Josep,F,Catalan
Gràcia,F,Catalan
Maria Gràcia,F,Catalan
Trea,F,Dutch
Ilira,F,Albanian
Maria Katharina,F,German
Mary Catherine,F,English
Marie-Catherine,F,French
Nara,F,Spanish
Nara,F,Portuguese
Maria Helena,F,Portuguese
Maria Helena,F,Swedish
María Helena,F,Spanish
Nahikari,F,Basque
María del Rocío,F,Spanish
Phoenix,F,English
Asuman,F,Turkish
Nohra,F,German
Nohra,F,Spanish
Inger Lise,F,Norwegian
Maj Britt,F,Norwegian
Majbritt,F,Swedish
Majbritt,F,Danish
Majbritte,F,Danish
Najoua,F,French
Najoua,F,Arabic
María Visitación,F,Spanish
María de la Visitación,F,Spanish
Visitació,F,Catalan
Maria de la Visitació,F,Catalan
Josefa Dominga,F,Spanish
María de Guadalupe,F,Spanish
María Guadalupe,F,Spanish
Helen Frances,F,English
Rose-Line,F,French
Valérie-Anne,F,French
Küllike,F,Estonian
Anžela,F,Estonian
Terje,F,Estonian
Cinnamon,F,English
Eva María,F,Spanish
Stacey Lynn,F,English
Amy Louise,F,English
Barbara Jean,F,English
Lira,F,Albanian
Maria del Carme,F,Catalan
María Carmela,F,Spanish
Maria Carmela,F,Italian
Maria Carmela,F,Portuguese
Áurea,F,Spanish
Petronila,F,Spanish
Emelina,F,Spanish
Yıldız,F,Turkish
Meltem,F,Turkish
Consol,F,Catalan
Olga Montserrat,F,Catalan
María Ana,F,Spanish
Deborah Anne,F,English
Jovina,F,Spanish
Eustaquia,F,Spanish
Luca,F,Croatian
Luca,F,Hungarian
Coralí,F,Catalan
Valerie Anne,F,English
Anne-Valérie,F,French
İnci,F,Turkish
Ornela,F,French
Marilene,F,German
Marilene,F,Portuguese
María Clara,F,Spanish
Maria da Conceição,F,Portuguese
Maria Clara,F,Portuguese
Tallulah,F,
Tamiko,F,
Tanith,F,
Tilde,F,
Trofimena,F,
Tuda,F,
Urania,F,
Valchiria,F,
Verbena,F,
Verdiana,F,
Vienna,F,
Violante,F,
Virna,F,
Willow,F,
Zaria,F,
Zuleika,F,
Zaira,F,
Varuni,F,
Glafyra,F,
Gulnaz,F,
Mahagauri,F,
Zulfiya,F,
Lyasan,F,
Aurore,F,
Asta,F,
Serafima,F,
Lien,F,
Feodosia,F,
Amata,F,
Photina,F,
Květa,F,
Tawny,F,
Shailaputri,F,
Malene,F,
Lone,F,
Nikoline,F,
Gurli,F,
Sissel,F,
Ragni,F,
Liss,F,
Tallula,F,
Anine,F,
Adwoa,F,
Afreen,F,
Aileen,F,
Aiyana,F,
Ajla,F,
Alamelu,F,
Aliye,F,
Alondra,F,
Alysa,F,
Angelita,F,
Ani,F,
Anjelica,F,
Ankalamma,F,
Ankita,F,
Anna Magdalena,F,
Annaliese,F,
Annam,F,
Annelise,F,
Anni-Frid,F,
Arpita,F,
Astrithr,F,
Asvayujau,F,
Atusa,F,
Audie,F,
Aybüke,F,
Aybike,F,
Ayindri,F,
Aysun,F,
Azadeh,F,
Phoebe,F,
Sybil,F,
Beag,F,
Rosaura,F,
Begnet,F,
Bernadine,F,
Bethlehem,F,
Bhutamata,F,
Bipodtarini Devi,F,
Birsen,F,
Bita,F,
Blerta,F,
Boyakonda Gangamma,F,
Brahmani,F,
Severina,F,
Běla,F,
Deana,F,
Doubravka,F,
Erlea,F,
Ivett,F,
Kayla,F,
Liběna,F,
Mahulena,F,
Miluše,F,
Moniko,F,
Otýlie,F,
Shreya,F,
Vladana,F,
Mille,F,
Kineburga,F,
Kleonika,F,
Koleta,F,
Konrada,F,
Kryspina,F,
Krzesisława,F,
Kwiryna,F,
Kwiteria,F,
Laurencja,F,
Laurentyna,F,
Lechosława,F,
Leokrycja,F,
Leoncja,F,
Leonia,F,
Lesława,F,
Liba,F,
Libusza,F,
Liceria,F,
Lilioza,F,
Lubomira,F,
Lubomiła,F,
Lubosława,F,
Ludgarda,F,
Ludolfina,F,
Ludomira,F,
Lutosława,F,
مباركة,F,
Majola,F,
Makryna,F,
Maksencja,F,
Maksymina,F,
Mamerta,F,
Mamertyna,F,
Manea,F,
Marciana,F,
Mariola,F,
Marzanna,F,
Matea,F,
Materna,F,
Maurycja,F,
Medarda,F,
Mederyka,F,
Merkuria,F,
Metoda,F,
Mirogniewa,F,
Mironiega,F,
Mirona,F,
Miłochna,F,
Miłorada,F,
Modliboga,F,
Mojmira,F,
Morzysława,F,
Mszczuja,F,
Myślibora,F,
Mścigniewa,F,
Mścisława,F,
Naczęsława,F,
Nasława,F,
Nawoja,F,
Nazaria,F,
Nemezja,F,
Nicefora,F,
Niedomira,F,
Niegosława,F,
Nieluba,F,
Niemiła,F,
Nieradka,F,
Niesiebądka,F,
Niestanka,F,
Nikandra,F,
Nikanora,F,
Nila,F,
Nymphodora,F,
Nunilona,F,
Odeta,F,
Owidia,F,
Pakosława,F,
Palemona,F,
Pamfilia,F,
Partenia,F,
Pelina,F,
Placyda,F,
Dominga,F,
Platonida,F,
Plautylla,F,
Poliana,F,
Potencjana,F,
Prospera,F,
Protazja,F,
Pryma,F,
Przeborka,F,
Przedsława,F,
Przezprawa,F,
Przybyrada,F,
Przybysława,F,
Pudencjanna,F,
Pęcisława,F,
Pękosława,F,
Pężyrka,F,
Racisława,F,
Radochna,F,
Radzisława,F,
Symplicja,F,
Sławomiła,F,
Kukka,F,
Venuše,F,
Milja,F,
Esclarmonda,F,
Alvilde,F,
Anarkali,F,
Andrine,F,
Anniken,F,
Celena,F,
Constanza,F,
Dortea,F,
Ea,F,
Eilen,F,
Elida,F,
Enya,F,
Fredrikke,F,
Fride,F,
Guri,F,
Hamda,F,
Jensine,F,
Jordanka,F,
Juni,F,
Jørgine,F,
Karianne,F,
Kine,F,
Kirstine,F,
Kjersti,F,
Kjerstin,F,
Leikny,F,
Mali,F,
Mie,F,
Målfrid,F,
Møyfrid,F,
Nasima,F,
Olaug,F,
Olava,F,
Oline,F,
Pipaluk,F,
Riborg,F,
Rønnaug,F,
September,F,
Sienna,F,
Solvor,F,
Synne,F,
Sølve,F,
Sölve,F,
Tale,F,
Tiril,F,
Tonje,F,
Toril,F,
Valida,F,
Vasiliki,F,
Vilde,F,
Vivi,F,
Åsel,F,
Åsfrid,F,
Åste,F,
Idunn,F,
Jaromíra,F,
Leontýna,F,
Lorelai,F,
Melia,F,
Nechama,F,
נחמה,F,
Oldřiška,F,
Pnina,F,
Půlnoční bouře,F,
Saskie,F,
Suki,F,
Suri,F,
Světluše,F,
Tair,F,
Talula,F,
Alke,F,
Annesofie,F,
Annisette,F,
Boletha,F,
Bolette,F,
Ivalo,F,
Jakobine,F,
Aveli,F,
Enel,F,
Siret,F,
Algė,F,
Elzė,F,
Nomeda,F,
Stefanija,F,
Arnfrid,F,
Audhild,F,
Bjørnhild,F,
Eldrid,F,
Gudbjørg,F,
Gullborg,F,
Gøril,F,
Hallfrid,F,
Hege,F,
Uschi,F,
Toszka,F,
Tulia,F,
Solana,F,
Tília,F,
Tóbia,F,
Túlia,F,
Ethniu,F,
Paraskeva,F,
Emina,F,
Emire,F,
Endellion,F,
Erdmute,F,
Ernesta,F,
Katrin,F,
Eréndira,F,
Etta,F,
Euphrasina,F,
Evîn,F,
Ursina,F,
Ragnhild,F,
Indre,F,
Fajola,F,
Inka,F,
Fanta,F,
Fatou,F,
Uzonka,F,
Fedora,F,
Valencia,F,
Fereshteh,F,
Sinaida,F,
Fern,F,
Thordis,F,
Märtha,F,
Finja,F,
Fotini,F,
Nilofar,F,
Ottilia,F,
Alena,F,
Flidais,F,
Sigune,F,
Rajana,F,
Karline,F,
Isatou,F,
Frauke,F,
Hemma,F,
